,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
357,2571503.021,1137302.082,1802.59497070312,2.19378709793091,3.09889149665833,3.41117858886719,3.03300738334656,3.50469779968262,2.64184021949768,6.21440267562866,1.80180203914642,37318000,9115000,9632500,-22947500,59432500,11420000,33000000,7917500,7972500,-5037500,38037500,9772500,1898.5,1216.09997558594,851.400024414062,16,4.30000019073486,8,34,575.799987792969,17.2999992370605,-6.30000019073486,23.6000003814697,11.5,-0.200000002980232,11.5,-2.29999995231628,1676.09997558594,158.5,109.300003051758,11,471.200012207031,373.100006103516,471.200012207031,437.200012207031,295.899993896484,0.996244966983795,0.49612033367157,0.0776560232043266,0.0385120697319508,1.42220056056976,29.872428894043,0.00030517578125,0.476103037595749,0,0,0,0,0,0,0,0,0,0,0.980000019073486,0,0,64416.1171875,128,126
358,2572763.545,1138492.484,1654.79748535156,1.63632297515869,3.4476625919342,3.83244633674622,2.91221618652344,3.54600214958191,2.81645202636719,6.00220394134521,2.16895389556885,69216001,-7802500,14167500,-422397504,484887488,95692500,82675000,25677500,21645000,-6482500,89152496,26235000,1948.19995117188,1257.19995117188,885.900024414062,20,4.5,8.30000019073486,34.5,581.799987792969,17.7000007629395,-6.40000009536743,24.1000003814697,11.6999998092651,-0.100000001490116,11.6999998092651,-2.29999995231628,1708.90002441406,160.600006103516,110.599998474121,11.1000003814697,478.5,380.700012207031,478.5,446.299987792969,352.5,0.985767304897308,0.296710103750229,-0.166187390685081,-0.0500453189015388,0.844428181648254,17.5192604064941,-0.0087432861328125,0.265550404787064,0,0,0,0,0,0,0,0,0,0,0,0,0,80929.421875,122,119
359,2573001.585,1137034.981,1389.59008789062,2.14199352264404,2.92143821716309,3.28293633460999,3.1414577960968,3.51236438751221,2.9562873840332,6.26661443710327,1.80138635635376,23733999,10192500,14080000,-16120000,38705000,9587500,53147500,23580000,30025000,-1860000,55010000,18687500,2123.80004882812,1401.90002441406,1009,22,5.09999990463257,8.5,34.7000007629395,593.099975585938,18.6000003814697,-6,24.6000003814697,12.5,0.5,12.5,-1.79999995231628,1638.40002441406,155.399993896484,107.099998474121,11.1999998092651,462.100006103516,364.5,462.100006103516,427.200012207031,372.299987792969,0.844289898872375,0.341253697872162,-0.53469854593277,-0.216064602136612,1.23111975193024,23.8394355773926,0.003143310546875,0.350419789552689,0,0,0,0,0,0,0,0,0,0,0,0,0,78106.578125,88,84
360,2573769.451,1138667.690,1441.01000976562,1.52301144599915,3.56506323814392,4.01107692718506,2.88029551506042,3.3265380859375,2.78597044944763,5.85535383224487,2.22858881950378,27478000,10482500,15437500,-72637504,101635000,19575000,89125000,31072500,32867500,-4495000,93620000,27027500,1985.69995117188,1289.30004882812,913.5,21,4.59999990463257,8.5,34.9000015258789,587.900024414062,18,-6.40000009536743,24.3999996185303,11.8999996185303,0,11.8999996185303,-2.20000004768372,1640.30004882812,155.699996948242,106.800003051758,11.1999998092651,463.100006103516,364.5,463.100006103516,423.600006103516,354,0.945113062858582,0.119301289319992,-0.323310673236847,-0.040589414536953,0.262193471193314,7.24914598464966,-0.0078277587890625,0.0806867778301239,0.6319580078125,0.397186279296875,0.32708740234375,0.1343994140625,0.22222138941288,0,0,0,0,0,0,0,0,78598.5390625,113,112
361,2576598.750,1141304.477,1332.96252441406,1.97103559970856,3.22190237045288,3.57463073730469,2.87709951400757,3.00711250305176,3.06286239624023,6.08264255523682,1.88686800003052,127984004,6920000,9882500,-74352496,161500000,31872500,467382496,43655000,32185000,-116840000,584222528,95925000,2360.5,1611.80004882812,1194.80004882812,19,5.90000009536743,10,37,633,20.7000007629395,-6.40000009536743,27.1000003814697,13.6999998092651,1.39999997615814,13.6999998092651,-1.70000004768372,1506.80004882812,147.300003051758,99.4000015258789,12.5,438.700012207031,328.399993896484,438.700012207031,376.100006103516,297.399993896484,0.0339579544961452,0.0166764836758375,0.99746698141098,0.451579183340073,1.12668180465698,26.9318161010742,-0.0290679931640625,0.384863972663879,0.9443359375,0.442352294921875,0.41253662109375,0,0.513099730014801,0,0.939999997615814,0,0,0,0,0,0,54199.88671875,108,109
362,2576899.183,1140896.990,1450.0625,1.96589851379395,3.18250417709351,3.59707427024841,2.90500903129578,3.2060718536377,2.96376514434814,6.03806304931641,1.85998094081879,38453999,11717500,15157500,-8832500,49420000,11072500,81367504,27652500,34300000,-27750000,109115000,29895000,2217.30004882812,1488.09997558594,1085.80004882812,20,5.40000009536743,9.5,36.4000015258789,616,19.7999992370605,-6.40000009536743,26.2000007629395,13,0.899999976158142,13,-1.89999997615814,1492.80004882812,145.600006103516,98.5,12.6000003814697,435.600006103516,324.799987792969,435.600006103516,372.100006103516,307.100006103516,0.525315880775452,0.174702733755112,0.850124537944794,0.283071279525757,1.03780114650726,19.4441375732422,0.00843429565429688,0.30250209569931,0,0,0,0,0,0,0,0,0,0,0,0,0,60857,116,116
363,2578799.863,1151400.815,1414.94506835938,2.67718839645386,2.47031617164612,3.00134634971619,3.4175443649292,3.61566925048828,2.44666719436646,6.61829853057861,1.67419397830963,367790000,19990000,17227500,-31700000,156652496,24467500,70145000,34405000,36990000,2315000,67830000,21012500,1951.90002441406,1261.30004882812,889.099975585938,23,4.5,8.5,34.9000015258789,585.599975585938,17.7999992370605,-6.5,24.2999992370605,11.8000001907349,0,11.8000001907349,-2.29999995231628,1511.90002441406,158,95,14.8999996185303,452.299987792969,319.299987792969,452.299987792969,372.899993896484,350.799987792969,-0.458533108234406,-0.241235181689262,-0.887865304946899,-0.46591717004776,1.73335778713226,31.6919765472412,-0.051544189453125,0.495975077152252,0,0,0,0,0,0,0,0,0.330000013113022,0,0,0,0,85434.5390625,75,70
364,2578763.852,1151606.467,1520.94750976562,2.81422066688538,2.54531073570251,2.90702080726624,3.42507791519165,3.72577786445618,2.43839287757874,6.66796159744263,1.63848948478699,166058008,18652500,14622500,-23882500,223175008,34170000,52237500,24020000,26995000,72500,52167500,15760000,1855.30004882812,1180.09997558594,820.099975585938,20,4.09999990463257,7.90000009536743,34,573.5,16.8999996185303,-6.5,23.3999996185303,11.1999998092651,-0.300000011920929,11.1999998092651,-2.5,1525.30004882812,159.300003051758,95.1999969482422,14.8999996185303,454.799987792969,322.600006103516,454.799987792969,378.5,319.399993896484,-0.459014743566513,-0.248555362224579,-0.883426308631897,-0.474901020526886,1.85891389846802,32.5917205810547,-0.0340576171875,0.564731180667877,0.1866455078125,0.046661376953125,0,0,0.09332275390625,0,0,0,0,0,0,0.540000021457672,0,81682.53125,69,66
365,2578798.084,1152198.751,1895.43249511719,2.81314086914062,2.7870147228241,3.00691080093384,3.19150376319885,3.84041666984558,2.41558074951172,6.52216815948486,1.60710847377777,28768000,8430000,10422500,-43615000,74422496,12897500,56510000,22137500,21850000,-2112500,58622500,18927500,1615.90002441406,984.700012207031,657.900024414062,18,3.20000004768372,6.5,30.7999992370605,540,14.6999998092651,-6.40000009536743,21.1000003814697,9.89999961853027,-1.39999997615814,9.89999961853027,-2.79999995231628,1556.30004882812,162.699996948242,95.9000015258789,14.8999996185303,461.200012207031,330.399993896484,461.200012207031,391.399993896484,298.799987792969,-0.642635941505432,-0.382057756185532,-0.765551149845123,-0.455261617898941,2.15110945701599,36.4944458007812,0.0425186157226562,0.557078063488007,0.2056884765625,0.051422119140625,0,0,0.10284423828125,0,0,0,0,0,0,0.0500000007450581,0,85700.484375,85,80
366,2579103.447,1152501.111,1847.77001953125,2.4957001209259,2.76992011070251,3.23716020584106,3.1836109161377,3.75976705551147,2.46945786476135,6.34786701202393,1.66058743000031,27113999,10807500,13540000,-24772500,50597500,9977500,65902500,23210000,21545000,-5635000,71532496,22452500,1627.69995117188,994.400024414062,666,19,3.20000004768372,6.59999990463257,31.2999992370605,542.799987792969,14.8999996185303,-6.40000009536743,21.2999992370605,10,-1.29999995231628,10,-2.79999995231628,1586.5,165.600006103516,97.9000015258789,14.6999998092651,467.600006103516,338.700012207031,467.600006103516,401.899993896484,318.600006103516,0.701205432415009,0.231832236051559,-0.704594612121582,-0.226642847061157,1.11558699607849,19.0792999267578,0.081573486328125,0.301957875490189,0.0926513671875,0.023162841796875,0,0,0.04632568359375,0,0,0,0,0,0,0,0,84803.7421875,125,122
367,2579304.294,1153215.529,1983.82495117188,3.35419702529907,2.75333619117737,2.57939553260803,3.27301716804504,4.07700729370117,2.22063159942627,6.78052520751953,1.49610006809235,33652000,7580000,8485000,-32422500,61607500,11475000,35127500,11085000,10105000,-5180000,40305000,12772500,1635.59997558594,1000.09997558594,670.599975585938,19,3.20000004768372,6.40000009536743,30.6000003814697,539.900024414062,14.8000001907349,-6.19999980926514,21,10,-1.29999995231628,10,-2.70000004768372,1594.80004882812,167.100006103516,98.8000030517578,14.6000003814697,470.100006103516,342.600006103516,470.100006103516,403.700012207031,316.600006103516,0.599461019039154,0.32151335477829,-0.796728014945984,-0.427470296621323,1.74666345119476,32.4434471130371,0.0403175354003906,0.458468973636627,0,0,0,0,0,0,0,0,0,0,1,0,0,86200.75,130,128
368,2580000.247,1153748.880,1883.28747558594,2.92067432403564,2.85882806777954,2.94691801071167,3.10284042358398,3.78795433044434,2.45911908149719,6.59712314605713,1.55995893478394,18438000,7220000,10500000,-20950000,39247500,9827500,49960000,16752500,11242500,-5882500,55842500,18777500,1717.90002441406,1067.09997558594,725.799987792969,19,3.59999990463257,6.90000009536743,31.7000007629395,552.400024414062,15.6000003814697,-6.30000019073486,21.8999996185303,10.5,-0.899999976158142,10.5,-2.59999990463257,1582.69995117188,166.699996948242,99.4000015258789,14.8000001907349,472.200012207031,338.5,472.200012207031,393.100006103516,314.899993896484,0.99819278717041,0.505471348762512,0.0333814583718777,0.0169423762708902,1.314453125,30.4292888641357,-0.0043792724609375,0.477084696292877,0.7640380859375,0.574676513671875,0.56829833984375,0.3980712890625,0.18408790230751,0,0,0,0,0,0,0,0,72964.28125,127,126
369,2579861.433,1153041.169,1684.56494140625,2.62987899780273,2.58591890335083,3.04001927375793,3.36880826950073,3.681969165802,2.42491674423218,6.66609334945679,1.65767383575439,140010000,12865000,11700000,-12327500,150760000,24057500,60085000,23157500,22967500,-4382500,64467500,19055000,1795.59997558594,1130.59997558594,778.599975585938,21,3.90000009536743,7.5,33,564.799987792969,16.3999996185303,-6.40000009536743,22.7000007629395,10.8999996185303,-0.600000023841858,10.8999996185303,-2.5,1585.80004882812,166.100006103516,99.5,14.6000003814697,471,339.399993896484,471,396.600006103516,341.600006103516,0.402990370988846,0.2241390645504,-0.886477828025818,-0.49155056476593,1.16445589065552,33.7976303100586,0.204986572265625,0.353335916996002,0.05029296875,0.018096923828125,0.01104736328125,0,0.0238576680421829,0,0,0,0,0,0,0,0,84686.9296875,112,108
370,2580306.131,1152594.851,1368.85498046875,2.49410104751587,2.734450340271,3.17594695091248,3.25874400138855,3.55666327476501,2.67551207542419,6.46057796478271,1.70686972141266,150845996,14832500,14320000,-20532500,201237504,30955000,63790000,26127500,28132500,-2870000,66665000,22177500,2079.19995117188,1370.09997558594,983.299987792969,20,5,9.10000038146973,36.0999984741211,601.5,18.8999996185303,-6.5,25.3999996185303,12.3999996185303,0.400000005960464,12.3999996185303,-2.09999990463257,1563.90002441406,163.5,99.1999969482422,14.8000001907349,469,332.799987792969,469,384.899993896484,318.100006103516,0.867629289627075,0.551408529281616,-0.493280649185181,-0.31394898891449,2.29222273826599,39.4860992431641,-0.0200080871582031,0.664304971694946,0.6295166015625,0.301422119140625,0.2880859375,0,0.263979852199554,0,0,0,0,0,0,0,0,73795.7109375,93,86
371,2580303.148,1151997.415,1338.82250976562,1.69312131404877,3.37994194030762,3.67159390449524,2.92213702201843,3.48694133758545,2.93921780586243,6.17903995513916,2.15464544296265,46740000,12677500,14647500,-13222500,65527500,12457500,78832496,31177500,34995000,-4282500,83112496,27552500,2107.10009765625,1394.5,1004.5,20,5.09999990463257,9.19999980926514,36.0999984741211,606.099975585938,19,-6.5,25.5,12.5,0.5,12.5,-2.09999990463257,1538.19995117188,160.800003051758,98.3000030517578,15,463.799987792969,326.299987792969,463.799987792969,375.100006103516,325.399993896484,-0.572159767150879,-0.164864957332611,0.817416846752167,0.234384268522263,0.681125223636627,16.6917171478271,0.0212478637695312,0.193478047847748,0.4000244140625,0.322784423828125,0.34112548828125,0.2088623046875,0.0808645784854889,0,0,0,0,0,0,0,0,65778,109,111
372,2569928.229,1146296.433,839.742492675781,2.00962519645691,3.24633264541626,3.29427814483643,2.93872451782227,3.33667969703674,3.3105640411377,6.30978298187256,1.91086649894714,60660000,14977500,18260000,-11192500,54620000,11115000,66550000,31150000,36165000,-7287500,73837504,22237500,2893.60009765625,2075,1607.69995117188,30,7.5,10.1999998092651,35.4000015258789,687.099975585938,23.1000003814697,-5.90000009536743,29,16,0.300000011920929,16,-0.899999976158142,1384.80004882812,144.600006103516,86.5999984741211,17.2000007629395,425.600006103516,286,425.600006103516,293.600006103516,417.700012207031,-0.0888184607028961,-0.00838152971118689,0.975240111351013,0.107696257531643,0.226657450199127,6.33049726486206,-0.00156211853027344,0.0691630020737648,0.3702392578125,0.301788330078125,0.256988525390625,0.17431640625,0.0872089415788651,0,0,0,0.140000000596046,0,0,0,0,66513.1328125,63,61
373,2570169.049,1146008.792,874.077514648438,2.01100730895996,3.19344997406006,3.32945370674133,2.94929122924805,3.16693949699402,3.21660041809082,6.35853004455566,1.94765019416809,127725996,-2675000,20560000,-779247488,898117504,132997500,327320000,55705000,58622500,-32402500,359722496,63012500,2898.80004882812,2079.80004882812,1612.30004882812,22,7.5,10.3000001907349,35.7000007629395,688.799987792969,23.2000007629395,-5.90000009536743,29.1000003814697,15.8999996185303,0.300000011920929,15.8999996185303,-0.899999976158142,1387.69995117188,144.600006103516,87.1999969482422,17,426.200012207031,287.899993896484,426.200012207031,295.799987792969,317.700012207031,-0.0877560004591942,-0.0514028631150723,0.996076107025146,0.582909226417542,1.49667024612427,35.8203620910645,-0.00562286376953125,0.540971517562866,27.9490356445312,25.4530029296875,24.7489013671875,24.3651733398438,1.67385685443878,0,0,0,0.400000005960464,0,0,0,0,47740.828125,80,73
374,2570226.624,1145644.277,996.984985351562,2.13075375556946,3.18597722053528,3.40569305419922,2.85878491401672,3.02800321578979,3.09797024726868,6.22262716293335,1.86446928977966,53887998,13232500,17820000,-30845000,87942496,19432500,157130000,30350000,33302500,-110300000,267430000,46402500,2722,1924.40002441406,1472.59997558594,20,7,10.1000003814697,35.7000007629395,670.299987792969,22.2999992370605,-6,28.2999992370605,15.1999998092651,0,15.1999998092651,-1.20000004768372,1391.80004882812,144.800003051758,87.4000015258789,17,427.299987792969,289.299987792969,427.299987792969,297.299987792969,290,-0.449224770069122,-0.218555584549904,0.892248809337616,0.436806172132492,1.75999617576599,29.2860336303711,-0.0253181457519531,0.539166748523712,0.972412109375,0.640304565429688,0.611724853515625,0.3653564453125,0.264036893844604,0,0,0,0.00999999977648258,0,0,0,0,51239.2578125,83,79
375,2569947.014,1145601.995,1106.375,2.29134178161621,3.01222372055054,3.34365367889404,2.95598769187927,3.05778908729553,2.91242671012878,6.23198843002319,1.75397932529449,39452000,-19982500,16662500,-1229309952,1272402560,208755000,73277504,34500000,41575000,-5635000,78912496,24312500,2569.69995117188,1791.09997558594,1353.40002441406,28,6.59999990463257,9.80000019073486,35.5999984741211,651.900024414062,21.5,-6,27.5,14.6000003814697,-0.200000002980232,14.6000003814697,-1.29999995231628,1406.09997558594,146.100006103516,88.5999984741211,16.7999992370605,430.799987792969,292.799987792969,430.799987792969,300.899993896484,395.5,0.982609748840332,0.587920248508453,-0.180351868271828,-0.107568755745888,1.75112581253052,36.7491416931152,-0.0175094604492188,0.603756368160248,0.511962890625,0.194976806640625,0.108154296875,0,0.230577424168587,0,0,0,0.00999999977648258,0,0,0,0,69610.3046875,67,66
376,2570649.760,1145878.729,889.425048828125,2.1252613067627,3.04996395111084,3.25599646568298,3.04310393333435,3.14248466491699,3.05390357971191,6.41361808776855,1.8842499256134,210544004,10880000,17772500,-343070016,595939968,82515000,579254976,47900000,37792500,-31665000,610920000,101822496,2894.89990234375,2076.30004882812,1609.19995117188,26,7.5,10.3999996185303,35.5999984741211,688.799987792969,23.2000007629395,-6,29.2000007629395,15.8999996185303,0.300000011920929,15.8999996185303,-1,1373.5,143.199996948242,86.3000030517578,17.1000003814697,422.299987792969,285.299987792969,422.299987792969,293.600006103516,372.399993896484,0.0496437251567841,0.0269928034394979,0.995599389076233,0.529701232910156,1.35111486911774,32.1602935791016,-0.0421810150146484,0.47319370508194,0.648193359375,0.53704833984375,0.4852294921875,0.35455322265625,0.131570681929588,0,0,0,0,0,0,0,0,53404.57421875,82,78
377,2571280.038,1145674.329,926.155029296875,2.23466396331787,2.95843982696533,3.25841522216797,3.02960395812988,3.22018432617188,2.96491432189941,6.3543701171875,1.82551598548889,63400000,14395000,19352500,-74607504,143250000,23452500,462244992,49212500,43180000,-13385000,475632512,86490000,2931.39990234375,2108.89990234375,1638.80004882812,33,7.69999980926514,10.5,35.5999984741211,696.299987792969,23.5,-6,29.5,16.2000007629395,3.40000009536743,16.2000007629395,-0.899999976158142,1346.19995117188,140.5,84.0999984741211,17.2999992370605,415.399993896484,278.399993896484,415.399993896484,287.899993896484,465.799987792969,0.958057224750519,0.377872824668884,-0.255401611328125,-0.102301403880119,1.03886580467224,23.2634010314941,-0.0293731689453125,0.336801320314407,0.55401611328125,0.443771362304688,0.417999267578125,0.3343505859375,0.101525478065014,0,0,0,0,0,0,0,0,70940.546875,55,54
378,2572072.939,1144176.053,1426.92749023438,2.47944974899292,2.80560779571533,3.27831602096558,3.10439300537109,3.03541350364685,2.94605779647827,6.39416599273682,1.68420743942261,51996001,13487500,16807500,-8052500,32612500,8412500,72875000,34725000,39592500,-2187500,75062496,24440000,2172,1446.90002441406,1049.5,27,5.30000019073486,9,35.5,606.799987792969,19.2000007629395,-6.19999980926514,25.3999996185303,12.8000001907349,0.800000011920929,12.8000001907349,-1.79999995231628,1431.80004882812,144.399993896484,96.3000030517578,14.3999996185303,429.5,303.600006103516,429.5,325.700012207031,398.899993896484,0.795131206512451,0.376522749662399,-0.603325247764587,-0.291827082633972,1.84889054298401,28.6669807434082,-0.0893898010253906,0.5050048828125,0.41748046875,0.252716064453125,0.202392578125,0,0.198535278439522,0,0,0,0,0,0,0,0,83457.21875,72,68
